2020.01.25;1,7900;7,69;1 000,00;GPW RR;C;;PL0000108601;WZ0120;;PLN;100,0500;100,0500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2020.04.25;1,5000;10,20;1 000,00;GPW RR;C;;PL0000108510;PS0420;;PLN;100,3000;100,3000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2020.07.25;;0,00;1 000,00;GPW RR;C;;PL0000110375;OK0720;;PLN;99,3300;99,3300;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2020.10.25;5,2500;9,47;1 000,00;GPW RR;C;;PL0000106126;DS1020;;PLN;103,5000;103,5000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2021.01.25;1,7900;7,69;1 000,00;GPW RR;C;;PL0000106068;WZ0121;;PLN;100,4900;100,4900;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2021.04.25;2,0000;13,61;1 000,00;GPW RR;C;;PL0000108916;PS0421;;PLN;101,0500;101,0500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2021.05.25;;0,00;1 000,00;GPW RR;C;;PL0000111274;OK0521;;PLN;98,0500;98,0500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2021.07.25;1,7500;7,55;1 000,00;GPW RR;C;;PL0000109153;PS0721;;PLN;100,3500;100,3500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2021.10.25;5,7500;10,37;1 000,00;GPW RR;C;;PL0000106670;DS1021;;PLN;107,9500;107,8000;0,15;107,9500;107,9500;107,9500;107,9500;107,9500;1;1;1,09;0 ;0,00
2022.04.25;2,2500;15,31;1 000,00;GPW RR;C;;PL0000109492;PS0422;;PLN;101,6500;101,6500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2022.07.25;;0,00;1 000,00;GPW RR;C;;PL0000112165;OK0722;;PLN;96,3500;96,3500;0,00;96,3500;96,3500;96,3500;96,3500;96,3500;1;3;2,89;0 ;0,00
2022.09.23;5,7500;15,40;1 000,00;GPW RR;C;;PL0000102646;WS0922;;PLN;111,5500;111,5500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2022.10.25;5,7500;10,37;1 000,00;GPW RR;C;;PL0000500070;IDS1022;;PLN;113,0000;113,0000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2022.11.25;1,7900;1,72;1 000,00;GPW RR;C;;PL0000109377;WZ1122;;PLN;100,3300;100,2200;0,11;100,4900;100,3300;100,4900;100,3300;100,3300;2;398;400,00;0 ;0,00
2023.01.25;2,5000;23,22;1 000,00;GPW RR;C;;PL0000110151;PS0123;;PLN;102,3000;102,3000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2023.08.25;2,7500;11,66;1 221,98;GPW RR;C;;PL0000105359;IZ0823;;PLN;113,8700;113,8700;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2023.10.25;4,0000;7,21;1 000,00;GPW RR;C;;PL0000107264;DS1023;;PLN;108,6400;108,6400;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2024.01.25;1,7900;7,69;1 000,00;GPW RR;C;;PL0000107454;WZ0124;;PLN;99,9900;99,9900;0,00;99,9900;99,9900;99,9900;99,9900;99,9900;1;10;10,08;0 ;0,00
2024.04.25;2,5000;17,01;1 000,00;GPW RR;C;;PL0000111191;PS0424;;PLN;103,2000;103,2000;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
2024.05.25;1,7900;1,72;1 000,00;GPW RR;C;;PL0000110615;WZ0524;;PLN;99,9500;99,9500;0,00;---;---;---;---;---;0;0 ;0,00;0 ;0,00
